my_rank, bounce_send_init, bounce_communicate, MPI_Wait, bounce_update, steam, collide
0,9.2661,9.1741,0.0890,0.0933,16.1989,1.9124,
1,8.9870,9.1217,0.4901,0.1568,15.2925,1.9265,
2,8.9724,9.1320,0.4931,0.1570,15.2827,1.9269,
3,9.3729,9.1717,0.2319,0.0936,16.1639,1.9121,
4,9.3507,9.2716,0.1260,0.1242,16.2617,1.9125,
5,9.0437,9.2222,0.5323,0.1878,15.3249,1.9271,
6,9.0159,9.2280,0.5275,0.1878,15.3085,1.9268,
7,9.4278,9.2561,0.2044,0.1246,16.2479,1.9121,
8,9.3512,9.2758,0.1297,0.1242,16.2625,1.9125,
9,9.5349,9.2311,0.0455,0.1878,16.3123,1.9271,
10,9.5275,9.2318,0.0181,0.1882,16.3321,1.9270,
11,9.4247,9.2632,0.2249,0.1244,16.2317,1.9122,
12,9.2751,9.2799,0.3387,0.0934,16.0623,1.9125,
13,9.4788,9.2399,0.1285,0.1578,16.2597,1.9271,
14,9.4746,9.2387,0.1318,0.1578,16.2507,1.9270,
15,9.3775,9.2715,0.3239,0.0946,16.1722,1.9122,
