my_rank, athread init, send init, send, wait, update, stream, collide, athread join
0,0.0017,5.6394,0.0075,1.1881,5.4829,11.5211,28.4990,63.6715,
1,0.0017,9.3588,0.0100,34.5243,9.2448,21.6180,39.8463,1.0230,
2,0.0017,9.2725,0.0087,35.1104,9.1536,21.2975,39.6424,1.0848,
3,0.0021,5.5196,0.0091,0.6442,5.4918,11.4800,28.4676,64.3487,
4,0.0017,7.6021,0.0122,8.0185,7.2937,15.2118,37.8469,39.9576,
5,0.0016,12.0416,0.0191,18.8924,10.8956,24.9141,48.9228,0.1649,
6,0.0018,12.0265,0.0197,19.1136,10.8962,24.8463,48.7613,0.1752,
7,0.0018,7.4159,0.0106,9.3766,7.2482,15.0353,37.7690,39.0962,
8,0.0018,7.6064,0.0120,8.0787,7.2951,15.2181,37.8491,39.9072,
9,0.0018,11.3298,0.0181,1.2285,11.0376,29.5074,56.6047,6.3211,
10,0.0019,11.3341,0.0194,3.1301,11.0458,29.5110,56.6163,4.3686,
11,0.0018,7.4855,0.0129,9.6757,7.3115,15.1971,37.8321,38.4000,
12,0.0019,5.8307,0.0053,11.6995,5.5320,11.5264,28.5055,52.8068,
13,0.0018,9.5577,0.0110,4.5578,9.2776,25.7922,47.1917,19.6605,
14,0.0017,9.5620,0.0121,2.8049,9.2783,25.8070,47.1935,21.3921,
15,0.0018,5.7193,0.0091,8.9575,5.5488,11.4840,28.4716,55.7533,
